date,eurosuper_usd_t,gazole_usd_t,fioul_domestique_usd_t,brent_date_usd_t,n_notes,n_independent_geometries,cross_checked,evidence_class,spread_eurosuper_usd_t,spread_gazole_usd_t,spread_fioul_domestique_usd_t,spread_brent_date_usd_t
2025-07-25,734.3497923276674,746.6510449423367,743.9590362037908,528.1583331656998,7,5,True,cross_checked,1.1622279235093629,0.4524025993731584,0.5416711883638072,0.7176461441765696
2025-08-01,743.977362883275,729.1395385749329,727.244171181548,541.0554724025155,7,5,True,cross_checked,0.5072353410561163,0.5563282838271562,0.539534324416536,0.5126227265321859
2025-08-08,740.5818029485413,682.6618185816955,685.4386327570262,516.0265463930389,7,5,True,cross_checked,0.8813011623286684,0.7867211036311801,0.6283039802891608,0.8163098580430415
2025-08-15,736.514600094817,672.1425819717098,672.46081436971,503.72793930070327,7,5,True,cross_checked,0.7093115264376593,0.9309136163378753,0.6084836781957392,0.8481042012170406
2025-08-22,740.5818029485413,677.3878857462626,670.7764283120416,507.28217605761745,7,5,True,cross_checked,0.8813011623286684,0.6081939602406692,0.29025128019554813,0.7642840321803419
2025-08-29,744.9705355591724,687.5803030692152,682.952069861891,509.24474697794346,7,5,True,cross_checked,0.610193625433908,0.5221833020693794,0.7585068280350242,0.5672896708360327
2025-09-05,760.3068394283769,702.9933123108432,696.8625301509617,505.5966435279323,7,5,True,cross_checked,0.783041537391,0.7050377985422074,0.5631686682144164,0.42686649208627614
2025-09-12,758.6257768568215,705.0280740738767,699.4328844417408,499.69727967403367,7,5,True,cross_checked,0.9650457614422976,0.41369325142977686,0.7888579675784513,0.9319243702537392
2025-09-19,771.0230733094938,716.3371745556612,708.7182824811152,513.8815670743005,7,5,True,cross_checked,0.5081183866109313,1.0840527279706293,0.3617036360486736,0.6434141181625819
2025-09-26,752.5271591268273,719.1192666134755,702.4267142665906,512.9852281812114,7,5,True,cross_checked,0.5223836937547048,0.8302594646843318,0.6674865147160745,0.4573975146486191
2025-10-03,756.3608688645093,705.0280740738767,689.751901250504,511.3043619890606,7,5,True,cross_checked,0.8174143469045703,0.41369325142977686,1.009088811876154,0.7867449482927213
2025-10-10,740.1583877765223,675.6828297155447,666.2595175150057,502.2255784685616,7,5,True,cross_checked,0.6254913574009606,0.8532003369406311,0.6100692823019926,0.8906051215496973
2025-10-17,732.9952504562971,653.972553554868,638.1633443032429,472.37145928387906,7,5,True,cross_checked,0.5988173499349614,0.29025128019554813,0.5285707234111214,0.7109144759768924
2025-10-24,705.0280740738767,672.464363966776,666.2595175150057,467.51336611073054,7,5,True,cross_checked,0.41369325142977686,0.49194250634900527,0.6100692823019926,0.4896548839541879
2025-10-31,732.9672393006006,728.4433189609504,720.0466306327469,488.02489356436854,7,5,True,cross_checked,0.4040594130951831,0.827048185239164,0.7456617102557175,0.8305858059272282
2025-11-07,721.7206264207616,749.1560940674566,726.7635471623065,484.9149839599072,7,5,True,cross_checked,0.5764662013975794,0.7952685594216291,0.9962436940968473,1.1643347140930018
2025-11-14,764.6947729891098,758.0308736807033,741.3404581977661,472.0178447230919,7,5,True,cross_checked,0.9048136409381868,0.6482188380473417,0.5315087450222791,0.5922324035469728
2025-11-21,765.2005226668006,787.7442040395588,761.6602749229654,478.08708671688737,7,5,True,cross_checked,0.4487730734805382,0.5053054035192872,0.356221087097083,0.913752730251872
2025-11-28,705.0280740738767,715.1313045754201,692.0278669981776,481.88036296300925,7,5,True,cross_checked,0.41369325142977686,0.7647737618386827,0.3777219964484857,0.6384986343735477
2025-12-05,711.7003544593042,682.1653487582598,655.7682620228246,479.5690983612584,7,5,True,cross_checked,0.6642752352713615,0.8431045824636385,0.6032649166368174,0.6800423352257212
2025-12-12,690.5105564997289,667.0850851948029,656.0585133030202,473.18706925602646,7,5,True,cross_checked,0.9244910574475398,0.5111361236386074,0.6835429119414584,0.795025491595311
2025-12-19,645.8435987317929,631.682607756453,615.0737642045506,457.5589664319017,7,5,True,cross_checked,0.771351945814331,0.691311847611928,0.6094648777932434,0.39235673210350797
2025-12-26,642.9311147399883,632.7866759309101,619.6670204628352,470.4527557114277,6,4,True,cross_checked,0.3601412346313282,0.29025128019554813,1.0158924738997257,0.7477685008389017
2026-01-02,642.9311147399883,623.3652808631596,611.454674252729,466.7242015435189,6,4,True,cross_checked,0.3601412346313282,0.6105333097673338,0.9334375669421888,0.290251280195605
2026-01-09,628.2692093941017,621.4643610650444,606.6727285162742,467.17108329969994,6,4,True,cross_checked,0.6931767502755974,0.7222650687840542,0.6083964458196078,1.0861595185542683
2026-01-16,645.6220173256734,640.9851972293159,629.0778552359972,499.3317138706624,6,4,True,cross_checked,0.6987525901749905,0.8427021166816075,0.6085789958465284,0.6535369080756936
2026-01-23,643.0462516109462,656.573715488431,644.9606933090132,500.3051263441446,6,4,True,cross_checked,1.0251452091006286,0.7892815201507801,0.8559497002434,0.8756374083910714
2026-01-30,663.3710096481062,679.9393142820677,668.8061178074581,522.3397817838758,6,4,True,cross_checked,0.8495271413535193,0.5797524380272989,0.5837446351850986,0.42900335603394524
2026-02-06,671.7333355053696,685.498670154343,676.542678715005,526.4342866361377,6,4,True,cross_checked,0.9309136163378753,0.7486544491006271,0.6844915668935982,0.7706145249743486
2026-02-13,693.6676821547894,690.1215931321691,671.7333355053696,530.8720010872964,6,4,True,cross_checked,0.5693556978712877,0.6190807655582375,0.9309136163378753,0.618834741411888
2026-02-20,689.5977596236474,694.869237576799,689.2081262314291,533.4368303882034,6,4,True,cross_checked,1.009088811876154,0.9152203716761278,0.45037199551120466,0.3487941026569388
2026-02-27,716.2257871410104,738.503544892911,731.3165006848824,537.309057496337,6,4,True,cross_checked,0.29025128019554813,0.739239151365382,0.5997968852769873,0.5977136599143478
2026-03-06,782.2439307899082,953.7531457348738,939.5814609208841,603.1083980792863,6,4,True,cross_checked,0.9769760174276598,0.4961842152756617,0.6053384486708637,0.6203203171741052
2026-03-13,916.582051685929,1111.3038806400136,1082.2022397839855,710.0406097001627,6,4,True,cross_checked,0.5090293330545137,0.46022433420739617,0.751205850659062,0.8334707441290448
2026-03-20,1065.863043695715,1291.9947387578386,1220.726522248192,812.6786620434767,6,4,True,cross_checked,0.3817463250404671,0.4517836114932834,0.5937746897293437,0.7135489158067685
2026-03-27,1063.8084305022405,1314.4869669857142,1230.096841232017,829.4755849067722,5,3,True,cross_checked,0.5907709286730096,0.45554207135387514,0.569041340786498,0.8763218657741163
2026-04-03,1098.5548907849288,1415.3341533209355,1390.9922946412626,925.8310767857337,4,2,True,cross_checked,1.0368830489389893,0.480411353566069,1.2176152994670701,0.4158635071265735
2026-04-10,1057.6071336475372,1383.7490171508737,1346.6544563800178,948.8152921125869,3,2,True,cross_checked,0.442896970198035,0.82797357591744,0.30655198243903214,0.6533219119555724
2026-04-17,1057.3168823673416,1260.6998538679734,1216.1863809429462,888.7325685447934,3,2,True,cross_checked,0.5887017257550724,0.6441125375295087,0.5943685820120663,0.29025128019554813
2026-04-24,1062.1254918970014,1199.4938285960604,1145.4858902021963,802.489152511652,3,2,True,cross_checked,0.2902512801956618,0.40067423664049784,0.2902512801956618,0.29025128019554813
2026-05-01,1162.2541421851072,1284.6661927289322,1280.9567366518465,887.7543924807726,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-05-08,1178.0193305127207,1241.0800838231764,1230.8790796111905,821.9115471125035,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-05-15,1194.7118828596065,1192.8571548210637,1176.1646024741779,813.5652709390604,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-05-22,1219.7507113799345,1181.7287865898063,1183.5835146283491,840.4588274979312,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-05-29,1090.8471127012092,1063.026192123067,1059.3167360459822,754.2139737056907,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-06-05,1039.8420916412817,1071.37246829651,1057.4620080074394,735.666693320263,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-06-12,1047.2610037954535,1044.4789117376392,1037.987363602739,716.1920489155634,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-06-19,968.4350621573842,910.9384929625578,908.1564009047431,619.7461909113379,2,1,False,single_geometry_newest,0.29025128019554813,0.29025128019554813,0.29025128019554813,0.29025128019554813
2026-06-26,950.8151457912275,890.5364845385868,884.044936403687,567.813805832139,2,1,False,single_geometry_newest,0.29025128019554813,0.29025128019554813,0.29025128019554813,0.29025128019554813
2026-07-03,967.5076981381128,914.6479490396434,903.5195808083861,525.1550609456551,2,1,False,single_geometry_newest,0.29025128019554813,0.29025128019554813,0.29025128019554813,0.29025128019554813
2026-07-10,1008.3117149860548,1014.8032631209542,1001.8201668511549,541.8476132925405,2,1,False,single_geometry_newest,0.29025128019554813,0.29025128019554813,0.29025128019554813,0.29025128019554813
2026-07-17,1061.1714640845241,1147.416317876765,1117.74066926008,605.8357306222667,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-07-24,1161.3267781658358,1247.5716319580754,1205.840251090863,697.6447685301353,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-07-31,1144.6342258189504,1288.3756488060178,1234.5885356882766,692.0805844145073,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-08-07,1048.1883678147249,1200.276066975234,1167.8183263007356,672.6059400098077,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-08-14,1104.7575729902808,1312.4871133070744,1261.482092247147,687.4437643181502,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-08-21,1162.2541421851072,1363.4921343670005,1261.482092247147,699.4994965686781,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-08-28,1201.2034309945054,1248.4989959773472,1217.8959833413912,683.7343082410641,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-09-04,1348.6543100586584,1394.095147002957,1358.8553142706444,719.901504992649,2,1,False,single_geometry_newest,0.2902512801956618,0.2902512801956618,0.2902512801956618,0.29025128019554813
2026-09-11,1316.9788077633327,1462.574958788943,1441.2455863457008,815.2748733375055,1,1,False,single_geometry_newest,,,,
