date,eurosuper_usd_t,gazole_usd_t,fioul_domestique_usd_t,brent_date_usd_t,n_notes,n_independent_geometries,cross_checked,evidence_class,spread_eurosuper_usd_t,spread_gazole_usd_t,spread_fioul_domestique_usd_t,spread_brent_date_usd_t
2025-07-25,734.3998632298917,746.7052499417132,743.9681995435328,528.1744709235091,6,5,True,cross_checked,1.0527088938418956,0.4524025993731584,0.5416711883638072,0.6081271145091023
2025-08-01,744.0384296808379,729.1707563925538,727.2567340107727,541.0604236579412,6,5,True,cross_checked,0.4523725278661459,0.5563282838271562,0.539534324416536,0.4031036968647186
2025-08-08,740.6551171837859,682.6704421740513,685.3653531743471,516.1991138180051,6,5,True,cross_checked,0.7717821326612011,0.7867211036311801,0.6283039802891608,0.7067908283755742
2025-08-15,736.5365254119606,672.2008525576332,672.3835972425593,503.7590105963429,6,5,True,cross_checked,0.7093115264376593,0.821394586670408,0.6084836781957392,0.8481042012170406
2025-08-22,740.6551171837859,677.4544236510471,670.777629874566,507.2751815510778,6,5,True,cross_checked,0.7717821326612011,0.4986749305732019,0.2710046727250983,0.7642840321803419
2025-08-29,745.0279973561235,687.5845965137316,683.0833301858222,509.2415688451951,6,5,True,cross_checked,0.5006745957664407,0.41266427240191206,0.6489877983675569,0.5672896708360327
2025-09-05,760.224932659135,702.9885836204005,696.8835578990872,505.6207267292288,6,5,True,cross_checked,0.783041537391,0.7050377985422074,0.5556490454562208,0.42686649208627614
2025-09-12,758.6053439843017,705.1179856255536,699.4429745043744,499.6896107766056,6,5,True,cross_checked,0.9650457614422976,0.4072420606456717,0.7888579675784513,0.9319243702537392
2025-09-19,771.0373625010839,716.4928640820767,708.7279063160386,513.9170094792428,6,5,True,cross_checked,0.39859935694346404,0.974533698303162,0.3617036360486736,0.6434141181625819
2025-09-26,752.5419699256801,719.1482843052108,702.4571384498715,513.024475132954,6,5,True,cross_checked,0.41286466408723754,0.7207404350168645,0.561441986910836,0.4573975146486191
2025-10-03,756.4372160233819,705.1179856255536,689.7781232834963,511.30927322756224,6,5,True,cross_checked,0.707895317237103,0.4072420606456717,0.8995697822086868,0.7867449482927213
2025-10-10,740.0904727942275,675.7591293708457,666.3351166337927,502.2948165803154,6,5,True,cross_checked,0.6254913574009606,0.7436813072731638,0.5005502526345254,0.78108609188223
2025-10-17,733.0124886794218,653.9978032844086,638.2103489348376,472.40594838558115,6,5,True,cross_checked,0.4892983202674941,0.2802791242396552,0.5285707234111214,0.7109144759768924
2025-10-24,705.1179856255536,672.5173486830768,666.3351166337927,467.55268883233646,6,5,True,cross_checked,0.4072420606456717,0.49194250634900527,0.5005502526345254,0.4896548839541879
2025-10-31,732.9812448784488,728.5224228510448,720.0723709261143,488.03729642832985,6,5,True,cross_checked,0.31099174085102277,0.7175291555716967,0.7143113756757202,0.8305858059272282
2025-11-07,721.8109925460257,749.0929303547366,726.8447778124041,484.965092593027,6,5,True,cross_checked,0.5721518745612002,0.7952685594216291,0.88672466442938,1.0548156844255345
2025-11-14,764.7767719564165,758.0497145517887,741.3582306368775,471.95191882865896,6,5,True,cross_checked,0.7952946112707195,0.58295928470136,0.5315087450222791,0.5922324035469728
2025-11-21,765.253628996659,787.7855760531131,761.7191432114628,478.26252330367913,6,5,True,cross_checked,0.4487730734805382,0.3957863738518199,0.356221087097083,0.8042337005844047
2025-11-28,705.1179856255536,715.1801914306409,692.0281272809694,481.93053306150597,6,5,True,cross_checked,0.4072420606456717,0.7647737618386827,0.3777219964484857,0.5289796047060804
2025-12-05,711.7266289686585,682.2114621418921,655.7450980439485,479.5376432665732,6,5,True,cross_checked,0.5547562056038942,0.7335855527961712,0.6032649166368174,0.6800423352257212
2025-12-12,690.5281246159874,667.1185741815702,656.1275545525805,473.25898458563904,6,5,True,cross_checked,0.8149720277800725,0.4155226039487161,0.5740238822739911,0.795025491595311
2025-12-19,645.850553911414,631.7244621539444,615.1150110810136,457.5807898054212,6,5,True,cross_checked,0.6618329161468637,0.691311847611928,0.6094648777932434,0.28283770243604067
2025-12-26,642.9675446972836,632.8527575586718,619.7105843009076,470.50053422464316,5,4,True,cross_checked,0.3601412346313282,0.18073225052808084,1.0158924738997257,0.6777164171627987
2026-01-02,642.9675446972836,623.4200403779932,611.545040377993,466.74114510851695,5,4,True,cross_checked,0.3601412346313282,0.6105333097673338,0.9334375669421888,0.18073225052813768
2026-01-09,628.3008260633251,621.4729288203057,606.7274880311079,467.4659132277452,5,4,True,cross_checked,0.5836577206081301,0.7222650687840542,0.6083964458196078,0.976640488886801
2026-01-16,645.676776840507,641.0399567441495,629.0962291594444,499.3339940461536,5,4,True,cross_checked,0.6987525901749905,0.8427021166816075,0.4990599661790611,0.5440178784082264
2026-01-23,643.0754170332209,656.4518049347661,644.9912415462627,500.3488946228642,5,4,True,cross_checked,0.9156261794331613,0.7892815201507801,0.7464306705759327,0.7661183787236041
2026-01-30,663.4453260895491,679.9892455535487,668.8608773222918,522.3422012903413,5,4,True,cross_checked,0.8377337907003266,0.5797524380272989,0.5837446351850986,0.42900335603394524
2026-02-06,671.8237016306336,685.5534296691767,676.6248357030188,526.641022667251,5,4,True,cross_checked,0.9201886976583182,0.7486544491006271,0.574972537226131,0.6610954953068813
2026-02-13,693.5451774966264,690.1624555284715,671.8237016306336,530.8796314732116,5,4,True,cross_checked,0.5693556978712877,0.6190807655582375,0.9201886976583182,0.5093157117444207
2026-02-20,689.751901250504,694.9114052917073,689.2628857462628,533.4657305086671,5,4,True,cross_checked,0.8995697822086868,0.9152203716761278,0.45037199551120466,0.3487941026569388
2026-02-27,716.2882097385935,738.593911018175,731.4580025057611,537.3559188362808,5,4,True,cross_checked,0.18073225052808084,0.7370616884767287,0.49027785560952,0.4881946302468805
2026-03-06,782.3078416558856,953.7639279806076,939.6212699218944,603.1987642045503,5,4,True,cross_checked,0.8674569877601925,0.3866651856081944,0.6053384486708637,0.6203203171741052
2026-03-13,916.5898207686103,1111.3942467652776,1082.048768680302,710.235592979564,5,4,True,cross_checked,0.3995103033870464,0.427426547198138,0.751205850659062,0.7239517144615775
2026-03-20,1065.953409820979,1292.0494982726723,1220.8105757076085,812.703272462091,5,4,True,cross_checked,0.2950478251179902,0.4517836114932834,0.5937746897293437,0.6040298861393012
2026-03-27,1063.7630681302126,1314.5000339903281,1230.2129122854615,829.4913660630184,4,3,True,cross_checked,0.5907709286730096,0.34602304168629416,0.45952231111891706,0.766802836106649
2026-04-03,1098.6986310743794,1415.3889128357691,1391.2774483347125,925.9214429109977,3,2,True,cross_checked,0.7466317687433275,0.480411353566069,0.7510396374282209,0.3063444774591062
2026-04-10,1057.6834564925384,1383.6252816431106,1346.791431668994,948.7788824368047,2,2,True,cross_checked,0.15264569000237316,0.82797357591744,0.30655198243903214,0.6533219119555724
2026-04-17,1057.3127827846597,1260.8767844966403,1216.3384395938544,888.7797253424676,2,2,True,cross_checked,0.5887017257550724,0.3538612573338469,0.3041173018164045,0.09431359534846706
2026-04-24,1062.1847228204474,1199.5490400742829,1145.5963028402582,802.5355904297767,2,2,True,cross_checked,0.11846184689193251,0.11042295644483602,0.22082527612383274,0.0928758362492772
2026-05-01,1162.399267825205,1284.81131836903,1281.1018622919444,887.8995181208704,1,1,False,single_geometry_newest,,,,
2026-05-08,1178.1644561528185,1241.2252094632743,1231.0242052512883,822.0566727526013,1,1,False,single_geometry_newest,,,,
2026-05-15,1194.8570084997043,1193.0022804611615,1176.3097281142757,813.7103965791582,1,1,False,single_geometry_newest,,,,
2026-05-22,1219.8958370200323,1181.8739122299041,1183.728640268447,840.603953138029,1,1,False,single_geometry_newest,,,,
2026-05-29,1090.992238341307,1063.1713177631648,1059.46186168608,754.3590993457885,1,1,False,single_geometry_newest,,,,
2026-06-05,1039.9872172813796,1071.517593936608,1057.6071336475372,735.8118189603608,1,1,False,single_geometry_newest,,,,
2026-06-12,1047.4061294355513,1044.624037377737,1038.1324892428368,716.3371745556612,1,1,False,single_geometry_newest,,,,
2026-06-19,968.580187797482,911.0836186026556,908.301526544841,619.8913165514357,1,1,False,single_geometry_newest,,,,
2026-06-26,950.9602714313253,890.6816101786847,884.1900620437848,567.9589314722368,1,1,False,single_geometry_newest,,,,
2026-07-03,967.6528237782106,914.7930746797413,903.6647064484839,525.300186585753,1,1,False,single_geometry_newest,,,,
2026-07-10,1008.4568406261526,1014.948388761052,1001.9652924912527,541.9927389326383,1,1,False,single_geometry_newest,,,,
2026-07-17,1061.316589724622,1147.561443516863,1117.8857949001779,605.9808562623646,1,1,False,single_geometry_newest,,,,
2026-07-24,1161.4719038059336,1247.7167575981732,1205.9853767309608,697.7898941702331,1,1,False,single_geometry_newest,,,,
2026-07-31,1144.7793514590483,1288.5207744461156,1234.7336613283744,692.2257100546051,1,1,False,single_geometry_newest,,,,
2026-08-07,1048.3334934548227,1200.4211926153318,1167.9634519408335,672.7510656499055,1,1,False,single_geometry_newest,,,,
2026-08-14,1104.9026986303786,1312.6322389471723,1261.6272178872448,687.588889958248,1,1,False,single_geometry_newest,,,,
2026-08-21,1162.399267825205,1363.6372600070983,1261.6272178872448,699.6446222087759,1,1,False,single_geometry_newest,,,,
2026-08-28,1201.3485566346033,1248.644121617445,1218.041108981489,683.879433881162,1,1,False,single_geometry_newest,,,,
2026-09-04,1348.7994356987563,1394.2402726430548,1359.0004399107422,720.0466306327469,1,1,False,single_geometry_newest,,,,
